Sample 1,,
Time (min),Abs,
3.457812786,-0.8910674453,
3.458020926,-0.8910852671,
3.458229303,-0.8906158805,
3.458437443,-0.8901242614,
3.458645821,-0.8921540976,
3.458854437,-0.8919600844,
3.459062576,-0.8907758594,
3.459270954,-0.8887562752,
3.459479094,-0.8912237287,
3.459687471,-0.8900178671,
3.459896088,-0.8920580745,
3.460104227,-0.8912813663,
3.460312605,-0.8913402557,
3.460520744,-0.8907501698,
3.460729122,-0.8912758827,
3.460937738,-0.8919115067,
3.461145878,-0.8901979923,
3.461354256,-0.891114831,
3.461562634,-0.8907469511,
3.461770773,-0.8893473744,
3.461979389,-0.8912322521,
3.462187529,-0.8895404935,
3.462395906,-0.8915390372,
3.462604284,-0.8910621405,
3.462812424,-0.8913965225,
3.46302104,-0.8920949101,
3.463229179,-0.8898165226,
3.463437557,-0.8916936517,
3.463645935,-0.8915616274,
3.463854074,-0.8916555643,
3.464062691,-0.8917120695,
3.464271069,-0.8908994794,
3.464479208,-0.8906057477,
3.464687586,-0.8918209076,
3.464895725,-0.8899722695,
3.465104342,-0.8915555477,
3.465312719,-0.8908954263,
3.465520859,-0.892092526,
3.465729237,-0.8900101781,
3.465937376,-0.8899036646,
3.466145992,-0.8907822967,
3.46635437,-0.8911312819,
3.46656251,-0.8910610676,
3.466770887,-0.8912053704,
3.466979027,-0.8903638124,
3.467187643,-0.8908042312,
3.467396021,-0.8901854753,
3.46760416,-0.8894517422,
3.467812538,-0.8876410127,
3.468020916,-0.8883103728,
3.468229294,-0.888056457,
3.468437672,-0.8909808993,
3.468645811,-0.8904051185,
3.468854189,-0.8917333484,
3.469062567,-0.8903782368,
3.469270945,-0.8923036456,
3.469479322,-0.8911452889,
3.469687462,-0.8908687234,
3.46989584,-0.891690731,
3.470104218,-0.8921462893,
3.470312595,-0.8915179372,
3.470520973,-0.8891656399,
3.470729351,-0.8913248777,
3.47093749,-0.8922601342,
3.471145868,-0.8901351094,
3.471354246,-0.8914065361,
3.471562624,-0.8927318454,
3.471771002,-0.8913679123,
3.471979141,-0.8918935657,
3.472187519,-0.890663743,
3.472395897,-0.8918840885,
3.472604275,-0.8914551735,
3.472812653,-0.8914474249,
3.473020792,-0.8914726377,
3.47322917,-0.8906619549,
3.473437786,-0.8908450007,
3.473645926,-0.8912270069,
3.473854303,-0.8917484283,
3.474062443,-0.891996026,
3.474270821,-0.8902232647,
3.474479437,-0.8911328912,
3.474687576,-0.8913761973,
3.474895954,-0.8920505047,
3.475104094,-0.8893219829,
3.475312471,-0.8910933733,
3.475521088,-0.8910556436,
3.475729227,-0.8914244175,
3.475937605,-0.8910325766,
3.476145744,-0.8903393149,
3.476354122,-0.8906956911,
3.476562738,-0.8918907642,
3.476770878,-0.8919162154,
3.476979256,-0.8891598582,
3.477187634,-0.8909790516,
3.477395773,-0.8904150128,
3.477604389,-0.8913974166,
3.477812529,-0.8920025826,
3.478020906,-0.8906250596,
3.478229284,-0.8922445178,
3.478437424,-0.8913952708,
3.47864604,-0.8916284442,
3.478854179,-0.8905584812,
3.479062557,-0.8908497095,
3.479270935,-0.8905929923,
3.479479074,-0.8916772008,
3.479687691,-0.8896993399,
3.479896069,-0.8897648454,
3.480104208,-0.8900424838,
3.480312586,-0.8912297487,
3.480520725,-0.8903183341,
3.480729342,-0.8918020129,
3.480937719,-0.8922966123,
3.481145859,-0.8911163211,
3.481354237,-0.8916193247,
3.481562376,-0.8920235634,
3.481770992,-0.889954865,
3.48197937,-0.8897145987,
3.48218751,-0.8918349743,
3.482395887,-0.892316699,
3.482604027,-0.8922058344,
3.482812643,-0.8916447759,
3.483021021,-0.8907060623,
3.48322916,-0.8916547894,
3.483437538,-0.8922654986,
3.483645916,-0.8927654028,
3.483854294,-0.8908587098,
3.484062672,-0.8921832442,
3.484270811,-0.8911930323,
3.484479189,-0.8918297887,
3.484687567,-0.8881186843,
3.484895945,-0.8900689483,
3.485104322,-0.8919021487,
3.485312462,-0.8900353312,
3.48552084,-0.8910774589,
3.485729218,-0.8904692531,
3.485937595,-0.8903131485,
3.486145973,-0.8915114999,
3.486354351,-0.8917905092,
3.48656249,-0.8916512132,
3.486770868,-0.8907139897,
3.486979246,-0.8904364109,
3.487187624,-0.8909481168,
3.487396002,-0.8914701939,
3.487604141,-0.8923200369,
3.487812519,-0.8897255063,
3.488020897,-0.8891348839,
3.488229275,-0.8911649585,
3.488437653,-0.8919580579,
3.488645792,-0.8918231726,
3.48885417,-0.8906273246,
3.489062786,-0.8911426067,
3.489270926,-0.8910466433,
3.489479303,-0.8908694983,
3.489687443,-0.891025722,
3.489895821,-0.8885994554,
3.490104437,-0.890642941,
3.490312576,-0.8904297948,
3.490520954,-0.8889880776,
3.490729094,-0.8899517059,
3.490937471,-0.8914635181,
3.491146088,-0.8920238018,
3.491354227,-0.8903555274,
3.491562605,-0.8906630278,
3.491770744,-0.8891664743,
3.491979122,-0.8906864524,
3.492187738,-0.8917632699,
3.492395878,-0.8913027644,
3.492604256,-0.8918315172,
3.492812634,-0.8902106285,
3.493020773,-0.8877840638,
3.493229389,-0.8895849586,
3.493437529,-0.8882690668,
3.493645906,-0.8917301297,
3.493854284,-0.8912763,
3.494062424,-0.8917660713,
3.49427104,-0.8917507529,
3.494479179,-0.8917559981,
3.494687557,-0.8910506964,
3.494895935,-0.8903829455,
3.495104074,-0.8918320537,
3.495312691,-0.8904195428,
3.495521069,-0.8902763128,
3.495729208,-0.8886192441,
3.495937586,-0.8922120333,
3.496145725,-0.8921518326,
3.496354342,-0.8918202519,
3.496562719,-0.8908316493,
3.496770859,-0.8917466998,
3.496979237,-0.8905600905,
3.497187376,-0.8913894892,
3.497395992,-0.8912497759,
3.49760437,-0.8914808631,
3.49781251,-0.8924779296,
3.498020887,-0.8915147185,
3.498229027,-0.8911399245,
3.498437643,-0.8910764456,
3.498646021,-0.8904231191,
3.49885416,-0.8902281523,
3.499062538,-0.890209794,
3.499270916,-0.8903559446,
3.499479294,-0.8908612728,
3.499687672,-0.8883495331,
3.499895811,-0.8913817406,
3.500104189,-0.8912572861,
3.500312567,-0.8907424808,
3.500520945,-0.8910449147,
3.500729322,-0.8914933801,
3.500937462,-0.891677618,
3.50114584,-0.8913769722,
3.501354218,-0.8909854293,
3.501562595,-0.8908923268,
3.501770973,-0.8911468983,
3.501979351,-0.8924990892,
3.50218749,-0.8901690245,
3.502395868,-0.8917014599,
3.502604246,-0.8904830813,
3.502812624,-0.8904072046,
3.503021002,-0.8908603191,
3.503229141,-0.8909047246,
3.503437519,-0.8908005357,
3.503645897,-0.8927482963,
3.503854275,-0.8917348385,
3.504062653,-0.8922855854,
3.504270792,-0.891258359,
3.50447917,-0.891474247,
3.504687786,-0.8885169029,
3.504895926,-0.8908063173,
3.505104303,-0.8932444453,
3.505312443,-0.891692996,
3.505520821,-0.8905693889,
3.505729437,-0.889524579,
3.505937576,-0.8903273344,
3.506145954,-0.8906248212,
3.506354094,-0.8890561461,
3.506562471,-0.8915678263,
3.506771088,-0.8920671344,
3.506979227,-0.8906584978,
3.507187605,-0.891422689,
3.507395744,-0.8913998604,
3.507604122,-0.8907378316,
3.507812738,-0.8908532262,
3.508020878,-0.8919107318,
3.508229256,-0.8906583786,
3.508437634,-0.8898668289,
3.508645773,-0.891099751,
3.508854389,-0.8903967142,
3.509062529,-0.8926882744,
3.509270906,-0.8913472295,
3.509479284,-0.8909787536,
3.509687424,-0.8900656104,
3.50989604,-0.8921409845,
3.510104179,-0.8911438584,
3.510312557,-0.8912427425,
3.510520935,-0.8925670385,
3.510729074,-0.8919292092,
3.510937691,-0.8911414742,
3.511146069,-0.8909006715,
3.511354208,-0.8905650377,
3.511562586,-0.8913139701,
3.511770725,-0.8888858557,
3.511979342,-0.8888093829,
3.512187719,-0.8931369781,
3.512395859,-0.8919123411,
3.512604237,-0.8906552196,
3.512812376,-0.8901481032,
3.513020992,-0.890801549,
3.51322937,-0.8909823298,
3.51343751,-0.8914556503,
3.513645887,-0.8918482661,
3.513854027,-0.8907562494,
3.514062643,-0.8912960887,
3.514271021,-0.8911110759,
3.51447916,-0.8904280663,
3.514687538,-0.891394496,
3.514895916,-0.8905417919,
3.515104294,-0.8913989067,
3.515312672,-0.891456902,
3.515520811,-0.8899569511,
3.515729189,-0.8916240335,
3.515937567,-0.8906720281,
3.516145945,-0.8920281529,
3.516354322,-0.8892763257,
3.516562462,-0.8913795948,
3.51677084,-0.8917459846,
3.516979218,-0.8905189037,
3.517187595,-0.8908837438,
3.517395973,-0.8908929825,
3.517604351,-0.8917396665,
3.51781249,-0.8908110857,
3.518020868,-0.8912988305,
3.518229246,-0.8902599812,
3.518437624,-0.8911913037,
3.518646002,-0.8919711113,
3.518854141,-0.8905205131,
3.519062519,-0.8919795752,
3.519270897,-0.8914694786,
3.519479275,-0.8881241083,
3.519687653,-0.8917651772,
3.519895792,-0.8894630671,
3.52010417,-0.8901164532,
3.520312786,-0.8912844658,
3.520520926,-0.8908506632,
3.520729303,-0.8902326226,
3.520937443,-0.8914340734,
3.521145821,-0.8914692402,
3.521354437,-0.8915902972,
3.521562576,-0.8906521797,
3.521770954,-0.8913898468,
3.521979094,-0.8904035687,
3.522187471,-0.8912364244,
3.522396088,-0.8918325901,
3.522604227,-0.8905710578,
3.522812605,-0.8902796507,
3.523020744,-0.8912118673,
3.523229122,-0.8913531899,
3.523437738,-0.8917786479,
3.523645878,-0.8904736638,
3.523854256,-0.8909543157,
3.524062634,-0.8903209567,
3.524270773,-0.8900694251,
3.524479389,-0.8919841051,
3.524687529,-0.8914358616,
3.524895906,-0.892837286,
3.525104284,-0.8917611241,
3.525312424,-0.8909242153,
3.52552104,-0.8891485333,
3.525729179,-0.8924147487,
3.525937557,-0.8919315934,
3.526145935,-0.8916310072,
3.526354074,-0.8919230103,
3.526562691,-0.8922809362,
3.526771069,-0.891073823,
3.526979208,-0.8920757174,
3.527187586,-0.890339911,
3.527395725,-0.8890775442,
3.527604342,-0.8900742531,
3.527812719,-0.8903660774,
3.528020859,-0.8901975751,
3.528229237,-0.8911153078,
3.528437376,-0.8893449306,
3.528645992,-0.8914966583,
3.52885437,-0.8906329274,
3.52906251,-0.890838623,
3.529270887,-0.8920563459,
3.529479027,-0.891689837,
3.529687643,-0.8912351727,
3.529896021,-0.8909478784,
3.53010416,-0.8894275427,
3.530312538,-0.8908581138,
3.530520916,-0.8901595473,
3.530729294,-0.8889765143,
3.530937672,-0.8892279267,
3.531145811,-0.8901562095,
3.531354189,-0.8920159936,
3.531562567,-0.8901513219,
3.531770945,-0.8909602165,
3.531979322,-0.890240252,
3.532187462,-0.8916078806,
3.53239584,-0.892431438,
3.532604218,-0.8918868303,
3.532812595,-0.8915219307,
3.533020973,-0.890912652,
3.533229351,-0.8908376098,
3.53343749,-0.888946712,
3.533645868,-0.890809536,
3.533854246,-0.8927393556,
3.534062624,-0.8912847042,
3.534271002,-0.8913995028,
3.534479141,-0.8912471533,
3.534687519,-0.8923091292,
3.534895897,-0.8905401826,
3.535104275,-0.8905688524,
3.535312653,-0.8913208246,
3.535520792,-0.8910473585,
3.53572917,-0.8911825418,
3.535937786,-0.8902073503,
3.536145926,-0.890548408,
3.536354303,-0.8919712305,
3.536562443,-0.8887106776,
3.536770821,-0.890001297,
3.536979437,-0.8911556005,
3.537187576,-0.890673995,
3.537395954,-0.8922281861,
3.537604094,-0.8905364871,
3.537812471,-0.8907815814,
3.538021088,-0.890997231,
3.538229227,-0.8889439106,
3.538437605,-0.8909221292,
3.538645744,-0.8905961514,
3.538854122,-0.8900408149,
3.539062738,-0.8909822702,
3.539270878,-0.8901073933,
3.539479256,-0.8904669881,
3.539687634,-0.8891606927,
3.539895773,-0.8913658857,
3.540104389,-0.8913862109,
3.540312529,-0.8935937881,
3.540520906,-0.8918194175,
3.540729284,-0.8895724416,
3.540937424,-0.8923185468,
3.54114604,-0.8908459544,
3.541354179,-0.8926449418,
3.541562557,-0.8931402564,
3.541770935,-0.888802886,
3.541979074,-0.8907865882,
3.542187691,-0.8895741105,
3.542396069,-0.8915055394,
3.542604208,-0.8905164599,
3.542812586,-0.8893327713,
3.543020725,-0.8897377253,
3.543229342,-0.8921257257,
3.543437719,-0.8915966153,
3.543645859,-0.8895931244,
3.543854237,-0.8899211287,
3.544062376,-0.8903956413,
3.544270992,-0.8885031343,
3.54447937,-0.888792336,
3.54468751,-0.8912251592,
3.544895887,-0.8901041746,
3.545104027,-0.8917366862,
3.545312643,-0.892293632,
3.545521021,-0.8881036639,
3.54572916,-0.8901330233,
3.545937538,-0.8901864886,
3.546145916,-0.8881744742,
3.546354294,-0.8892270327,
3.546562672,-0.8902031779,
3.546770811,-0.8902400732,
3.546979189,-0.8896518946,
3.547187567,-0.8908810616,
3.547395945,-0.8903100491,
3.547604322,-0.8906453848,
3.547812462,-0.8916273117,
3.54802084,-0.8910783529,
3.548229218,-0.8887084126,
3.548437595,-0.8899760842,
3.548645973,-0.890858829,
3.548854351,-0.8917007446,
3.54906249,-0.8877952695,
3.549270868,-0.8918281198,
3.549479246,-0.8907380104,
3.549687624,-0.8913644552,
3.549896002,-0.8887957931,
3.550104141,-0.8888361454,
3.550312519,-0.8915905952,
3.550520897,-0.8894679546,
3.550729275,-0.8907105923,
3.550937653,-0.8905294538,
3.551145792,-0.890610218,
3.55135417,-0.8917609453,
3.551562786,-0.8912776709,
3.551770926,-0.8912635446,
3.551979303,-0.8918783069,
3.552187443,-0.8866571188,
3.552395821,-0.8919422626,
3.552604437,-0.8905549645,
3.552812576,-0.8893620372,
3.553020954,-0.8907815814,
3.553229094,-0.8909077048,
3.553437471,-0.8885322809,
3.553646088,-0.891587019,
3.553854227,-0.8908045292,
3.554062605,-0.8910241723,
3.554270744,-0.8904875517,
3.554479122,-0.8910162449,
3.554687738,-0.891368866,
3.554895878,-0.8905498981,
3.555104256,-0.892136693,
3.555312634,-0.8882213831,
3.555520773,-0.8910852075,
3.555729389,-0.8913534284,
3.555937529,-0.8886466026,
3.556145906,-0.889398098,
3.556354284,-0.8909031153,
3.556562424,-0.8911349773,
3.55677104,-0.8892903328,
3.556979179,-0.8910521865,
3.557187557,-0.8919423819,
3.557395935,-0.8929477334,
3.557604074,-0.8901227117,
3.557812691,-0.8911098242,
3.558021069,-0.8905460835,
3.558229208,-0.891228497,
3.558437586,-0.8902768493,
3.558645725,-0.8911476731,
3.558854342,-0.8920411468,
3.559062719,-0.8912559152,
3.559270859,-0.8905556202,
3.559479237,-0.89149791,
3.559687376,-0.8904029727,
3.559895992,-0.8902430534,
3.56010437,-0.8907518387,
3.56031251,-0.8915157318,
3.560520887,-0.891635716,
3.560729027,-0.8919630647,
3.560937643,-0.8924009204,
3.561146021,-0.8915137649,
3.56135416,-0.8905877471,
3.561562538,-0.890820682,
3.561770916,-0.8916976452,
3.561979294,-0.8897048235,
3.562187672,-0.8909695745,
3.562395811,-0.8906261921,
3.562604189,-0.8922299147,
3.562812567,-0.8917581439,
3.563020945,-0.8926621675,
3.563229322,-0.8905207515,
3.563437462,-0.8891912103,
3.56364584,-0.8906713128,
3.563854218,-0.890737772,
3.564062595,-0.8906606436,
3.564270973,-0.8917418718,
3.564479351,-0.892653048,
3.56468749,-0.8916935921,
3.564895868,-0.8914701939,
3.565104246,-0.8921083212,
3.565312624,-0.8910382986,
3.565521002,-0.8916922212,
3.565729141,-0.8890919685,
3.565937519,-0.8911418915,
3.566145897,-0.8920451999,
3.566354275,-0.8924713135,
3.566562653,-0.8907288313,
3.566770792,-0.8907824755,
3.56697917,-0.8910344243,
3.567187786,-0.8904440403,
3.567395926,-0.8916236162,
3.567604303,-0.8897176385,
3.567812443,-0.8909119964,
3.568020821,-0.8917053342,
3.568229437,-0.8907644153,
3.568437576,-0.8919401169,
3.568645954,-0.8919481635,
3.568854094,-0.8908366561,
3.569062471,-0.8910529017,
3.569271088,-0.8904999495,
3.569479227,-0.8918770552,
3.569687605,-0.8892883062,
3.569895744,-0.8914560676,
3.570104122,-0.8905293345,
3.570312738,-0.8903143406,
3.570520878,-0.8925460577,
3.570729256,-0.8883037567,
3.570937634,-0.8912603855,
3.571145773,-0.8905691504,
3.571354389,-0.8915610909,
3.571562529,-0.8896742463,
3.571770906,-0.8914987445,
3.571979284,-0.8908663392,
3.572187424,-0.8901273012,
3.57239604,-0.889980495,
3.572604179,-0.8910306692,
3.572812557,-0.8914768696,
3.573020935,-0.8901042938,
3.573229074,-0.8913712502,
3.573437691,-0.8930364251,
3.573646069,-0.8903586268,
3.573854208,-0.8906473517,
3.574062586,-0.8912580013,
3.574270725,-0.8915623426,
3.574479342,-0.8915873766,
3.574687719,-0.8914269805,
3.574895859,-0.8897213936,
3.575104237,-0.8902977705,
3.575312376,-0.8887010813,
3.575520992,-0.8918238878,
3.57572937,-0.8905628324,
3.57593751,-0.8909500241,
3.576145887,-0.8906275034,
3.576354027,-0.8917936683,
3.576562643,-0.8912827969,
3.576771021,-0.8904187679,
3.57697916,-0.8898732662,
3.577187538,-0.8910523653,
3.577395916,-0.8913574219,
3.577604294,-0.8906382322,
3.577812672,-0.8919813633,
3.578020811,-0.8909085989,
3.578229189,-0.8904453516,
3.578437567,-0.8922309279,
3.578645945,-0.8912959695,
3.578854322,-0.8910706043,
3.579062462,-0.8893859982,
3.57927084,-0.8909766674,
3.579479218,-0.8913336396,
3.579687595,-0.8917586803,
3.579895973,-0.8909875751,
3.580104351,-0.8902801275,
3.58031249,-0.8907909393,
3.580520868,-0.8912733197,
3.580729246,-0.8898227811,
3.580937624,-0.891748786,
3.581146002,-0.8908219337,
3.581354141,-0.8900662661,
3.581562519,-0.8890656829,
3.581770897,-0.8887729049,
3.581979275,-0.889742136,
3.582187653,-0.8898952603,
3.582395792,-0.8892138004,
3.58260417,-0.8882879615,
3.582812786,-0.8905817866,
3.583020926,-0.8896965981,
3.583229303,-0.8917761445,
3.583437443,-0.8909990191,
3.583645821,-0.8909704089,
3.583854437,-0.8912498355,
3.584062576,-0.8912935853,
3.584270954,-0.8914660215,
3.584479094,-0.8900790215,
3.584687471,-0.8898953795,
3.584896088,-0.8913255334,
3.585104227,-0.8915291429,
3.585312605,-0.891176343,
3.585520744,-0.8908160925,
3.585729122,-0.8909322619,
3.585937738,-0.8915401101,
3.586145878,-0.8916949034,
3.586354256,-0.8905534148,
3.586562634,-0.8880653381,
3.586770773,-0.8907923102,
3.586979389,-0.8906625509,
3.587187529,-0.8912781477,
3.587395906,-0.8905239105,
3.587604284,-0.8894455433,
3.587812424,-0.8890619874,
3.58802104,-0.8898062706,
3.588229179,-0.890113771,
3.588437557,-0.8932842612,
3.588645935,-0.8915634751,
3.588854074,-0.8907861114,
3.589062691,-0.8899770975,
3.589271069,-0.8902052045,
3.589479208,-0.8904359341,
3.589687586,-0.8911395669,
3.589895725,-0.8917210102,
3.590104342,-0.8920608163,
3.590312719,-0.8909764886,
3.590520859,-0.8906793594,
3.590729237,-0.8917833567,
3.590937376,-0.8907359838,
3.591145992,-0.890907824,
3.59135437,-0.8912444711,
3.59156251,-0.8907233477,
3.591770887,-0.8885614872,
3.591979027,-0.8926996589,
3.592187643,-0.8912998438,
3.592396021,-0.8918738365,
3.59260416,-0.8908727765,
3.592812538,-0.8926251531,
3.593020916,-0.8919206262,
3.593229294,-0.8923707604,
3.593437672,-0.8906725049,
3.593645811,-0.8902718425,
3.593854189,-0.8923457265,
3.594062567,-0.8894053102,
3.594270945,-0.8907102346,
3.594479322,-0.8903266788,
3.594687462,-0.8902645707,
3.59489584,-0.8893827796,
3.595104218,-0.8907722235,
3.595312595,-0.8908817172,
3.595520973,-0.8905856013,
3.595729351,-0.8883914351,
3.59593749,-0.8912014961,
3.596145868,-0.8907495141,
3.596354246,-0.8900452256,
3.596562624,-0.8912160993,
3.596771002,-0.8899157643,
3.596979141,-0.8903741241,
3.597187519,-0.8890316486,
3.597395897,-0.8928273916,
3.597604275,-0.8895491958,
3.597812653,-0.889113009,
3.598020792,-0.8935092092,
3.59822917,-0.8909860253,
3.598437786,-0.8920558095,
3.598645926,-0.888445735,
3.598854303,-0.8903923035,
3.599062443,-0.888204217,
3.599270821,-0.8902727365,
3.599479437,-0.8862208128,
3.599687576,-0.8904811144,
3.599895954,-0.890263617,
3.600104094,-0.8904196024,
3.600312471,-0.8901497722,
3.600521088,-0.8916365504,
3.600729227,-0.8908497691,
3.600937605,-0.891484201,
3.601145744,-0.8906032443,
3.601354122,-0.8934392929,
3.601562738,-0.889719367,
3.601770878,-0.8913798928,
3.601979256,-0.8925837278,
3.602187634,-0.8920301199,
3.602395773,-0.8919679523,
3.602604389,-0.890003562,
3.602812529,-0.8888172507,
3.603020906,-0.8919834495,
3.603229284,-0.892452538,
3.603437424,-0.8912331462,
3.60364604,-0.891471684,
3.603854179,-0.8900719285,
3.604062557,-0.8903467059,
3.604270935,-0.8901307583,
3.604479074,-0.8900248408,
3.604687691,-0.8896784186,
3.604896069,-0.8893584013,
3.605104208,-0.8901199698,
3.605312586,-0.8909079432,
3.605520725,-0.8883558512,
3.605729342,-0.8920302987,
3.605937719,-0.8920559287,
3.606145859,-0.8916651011,
3.606354237,-0.8897769451,
3.606562376,-0.8901498914,
3.606770992,-0.889332056,
3.60697937,-0.8915517926,
3.60718751,-0.8914694786,
3.607395887,-0.890193224,
3.607604027,-0.8904435039,
3.607812643,-0.8920564651,
3.608021021,-0.8904705644,
3.60822916,-0.8912394047,
3.608437538,-0.8906046152,
3.608645916,-0.8876552582,
3.608854294,-0.8903430104,
3.609062672,-0.8902538419,
3.609270811,-0.8913807273,
3.609479189,-0.8911721706,
3.609687567,-0.891366601,
3.609895945,-0.8916735649,
3.610104322,-0.8920753598,
3.610312462,-0.8916665912,
3.61052084,-0.8902129531,
3.610729218,-0.8911375403,
3.610937595,-0.8908117414,
3.611145973,-0.8906856775,
3.611354351,-0.8902076483,
3.61156249,-0.8918693066,
3.611770868,-0.8911430836,
3.611979246,-0.8914618492,
